variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.018158560841052683,1.0,False,0.0,0.10623567993553264,0.05012892996762924,0.03421347440693465,0,-0.0,397.94507218273594,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.02313419444733517,1.0,False,0.0,0.10623567993553264,0.05012892996762924,0.03421347440693465,0,-0.0,397.94507218273594,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.013740848873680534,1.0,False,0.0,0.10623567993553264,0.05012892996762924,0.03421347440693465,0,-0.0,397.94507218273594,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.016988601366529608,1.0,False,0.0,0.10623567993553264,0.05012892996762924,0.03421347440693465,0,-0.0,397.94507218273594,9
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.016126672249033743,1.0,False,0.0,0.08798131443199794,0.0440225796435582,0.03350830616393111,0,-0.0,515.9991952825949,8
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.03350830616393111,1.0,False,0.0,0.08798131443199794,0.0440225796435582,0.03350830616393111,0,-0.0,515.9991952825949,8
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.015044556737759035,1.0,False,0.0,0.08798131443199794,0.0440225796435582,0.03350830616393111,0,-0.0,515.9991952825949,8
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.017002816041367348,1.0,False,0.0,0.08798131443199794,0.0440225796435582,0.03350830616393111,0,-0.0,515.9991952825949,8
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.006298963239906716,1.0,False,0.0,0.08798131443199794,0.0440225796435582,0.03350830616393111,0,-0.0,515.9991952825949,8
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.016483986649001758,1.0,False,0.0,0.09011434705195731,0.04486107348066568,0.03348573281069801,0,-0.0,496.8904807779088,9
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.03348573281069801,1.0,False,0.0,0.09011434705195731,0.04486107348066568,0.03348573281069801,0,-0.0,496.8904807779088,9
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.01584697384915344,1.0,False,0.0,0.09011434705195731,0.04486107348066568,0.03348573281069801,0,-0.0,496.8904807779088,9
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.018198009760096442,1.0,False,0.0,0.09011434705195731,0.04486107348066568,0.03348573281069801,0,-0.0,496.8904807779088,9
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.006099643983007655,1.0,False,0.0,0.09011434705195731,0.04486107348066568,0.03348573281069801,0,-0.0,496.8904807779088,9
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0002_02,0.12717370940594652,1.0,False,0.0,0.3636987486233489,0.17732405849252966,0.12717370940594652,0,-0.0,31.802749961389395,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0005_02,0.07261329853422109,1.0,False,0.0,0.3636987486233489,0.17732405849252966,0.12717370940594652,0,-0.0,31.802749961389395,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0009_03,0.07974405968890663,1.0,False,0.0,0.3636987486233489,0.17732405849252966,0.12717370940594652,0,-0.0,31.802749961389395,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0005_03,0.04903955449819967,1.0,False,0.0,0.3636987486233489,0.17732405849252966,0.12717370940594652,0,-0.0,31.802749961389395,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0008_03,0.035128126496074955,1.0,False,0.0,0.3636987486233489,0.17732405849252966,0.12717370940594652,0,-0.0,31.802749961389395,8
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0002_02,0.1093660515708042,1.0,False,0.0,0.3801486344376073,0.18241314437651904,0.1093660515708042,0,-0.0,30.05299372891231,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0005_02,0.09939456249498141,1.0,False,0.0,0.3801486344376073,0.18241314437651904,0.1093660515708042,0,-0.0,30.05299372891231,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0009_03,0.08849832343064662,1.0,False,0.0,0.3801486344376073,0.18241314437651904,0.1093660515708042,0,-0.0,30.05299372891231,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0005_03,0.03230595433516431,1.0,False,0.0,0.3801486344376073,0.18241314437651904,0.1093660515708042,0,-0.0,30.05299372891231,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0008_03,0.05058374260601079,1.0,False,0.0,0.3801486344376073,0.18241314437651904,0.1093660515708042,0,-0.0,30.05299372891231,9
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0004_01,0.1871403765762935,1.0,False,0.0,0.6093287088609546,0.3009147483752465,0.1871403765762935,0,-0.0,11.043660629834354,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0008_01,0.16448947408226597,1.0,False,0.0,0.6093287088609546,0.3009147483752465,0.1871403765762935,0,-0.0,11.043660629834354,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0001_01,0.1497244770834815,1.0,False,0.0,0.6093287088609546,0.3009147483752465,0.1871403765762935,0,-0.0,11.043660629834354,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0009_05,0.04338705768688541,1.0,False,0.0,0.6093287088609546,0.3009147483752465,0.1871403765762935,0,-0.0,11.043660629834354,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0003_04,0.06458732343202825,1.0,False,0.0,0.6093287088609546,0.3009147483752465,0.1871403765762935,0,-0.0,11.043660629834354,8
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0004_01,0.1622317177451292,1.0,False,0.0,0.566321283479599,0.2862881779734227,0.17848363857024363,0,-0.0,12.200936612981309,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0008_01,0.1395529335073074,1.0,False,0.0,0.566321283479599,0.2862881779734227,0.17848363857024363,0,-0.0,12.200936612981309,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0001_01,0.17848363857024363,1.0,False,0.0,0.566321283479599,0.2862881779734227,0.17848363857024363,0,-0.0,12.200936612981309,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0009_05,0.02559375094062363,1.0,False,0.0,0.566321283479599,0.2862881779734227,0.17848363857024363,0,-0.0,12.200936612981309,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0003_04,0.06045924271629506,1.0,False,0.0,0.566321283479599,0.2862881779734227,0.17848363857024363,0,-0.0,12.200936612981309,9
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0004_05,0.12563130732765,1.0,False,0.0,0.46371165074921883,0.21518926519940013,0.12563130732765,0,-0.0,21.59527778409295,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.08000500117820943,1.0,False,0.0,0.46371165074921883,0.21518926519940013,0.12563130732765,0,-0.0,21.59527778409295,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0003_05,0.08976470847602967,1.0,False,0.0,0.46371165074921883,0.21518926519940013,0.12563130732765,0,-0.0,21.59527778409295,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.05332954312767188,1.0,False,0.0,0.46371165074921883,0.21518926519940013,0.12563130732765,0,-0.0,21.59527778409295,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0005_05,0.11498109063965786,1.0,False,0.0,0.46371165074921883,0.21518926519940013,0.12563130732765,0,-0.0,21.59527778409295,8
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0004_05,0.1164391438764063,1.0,False,0.0,0.39483497362297665,0.1855562386574124,0.1164391438764063,0,-0.0,29.043495148107993,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.06609300522804129,1.0,False,0.0,0.39483497362297665,0.1855562386574124,0.1164391438764063,0,-0.0,29.043495148107993,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0003_05,0.07131880958127322,1.0,False,0.0,0.39483497362297665,0.1855562386574124,0.1164391438764063,0,-0.0,29.043495148107993,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.04328778625262776,1.0,False,0.0,0.39483497362297665,0.1855562386574124,0.1164391438764063,0,-0.0,29.043495148107993,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0005_05,0.09769622868462809,1.0,False,0.0,0.39483497362297665,0.1855562386574124,0.1164391438764063,0,-0.0,29.043495148107993,9
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0004_04,0.34000375182023596,1.0,False,0.0,0.5592154843429109,0.36282783780588823,0.34000375182023596,0,-0.0,7.596242115170317,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0006_03,0.08774305910525475,1.0,False,0.0,0.5592154843429109,0.36282783780588823,0.34000375182023596,0,-0.0,7.596242115170317,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0002_02,0.08130239459698435,1.0,False,0.0,0.5592154843429109,0.36282783780588823,0.34000375182023596,0,-0.0,7.596242115170317,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0006_01,0.04048179326960609,1.0,False,0.0,0.5592154843429109,0.36282783780588823,0.34000375182023596,0,-0.0,7.596242115170317,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0003_03,0.00968448555082968,1.0,False,0.0,0.5592154843429109,0.36282783780588823,0.34000375182023596,0,-0.0,7.596242115170317,8
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0004_04,0.3450733026416064,1.0,False,0.0,0.5346420862798407,0.36181910140309015,0.3450733026416064,0,-0.0,7.6386571641683965,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0006_03,0.07432951815029884,1.0,False,0.0,0.5346420862798407,0.36181910140309015,0.3450733026416064,0,-0.0,7.6386571641683965,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0002_02,0.07159857069143603,1.0,False,0.0,0.5346420862798407,0.36181910140309015,0.3450733026416064,0,-0.0,7.6386571641683965,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0006_01,0.0326367754010883,1.0,False,0.0,0.5346420862798407,0.36181910140309015,0.3450733026416064,0,-0.0,7.6386571641683965,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0003_03,0.011003919395410988,1.0,False,0.0,0.5346420862798407,0.36181910140309015,0.3450733026416064,0,-0.0,7.6386571641683965,9
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0004_02,0.17072132988095326,1.0,False,0.0,0.5015554231400836,0.24952270059711032,0.17072132988095326,0,-0.0,16.06126973172214,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.14312714872213161,1.0,False,0.0,0.5015554231400836,0.24952270059711032,0.17072132988095326,0,-0.0,16.06126973172214,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.08631213893662126,1.0,False,0.0,0.5015554231400836,0.24952270059711032,0.17072132988095326,0,-0.0,16.06126973172214,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0006_04,0.046214864097459125,1.0,False,0.0,0.5015554231400836,0.24952270059711032,0.17072132988095326,0,-0.0,16.06126973172214,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0007_01,0.05517994150291835,1.0,False,0.0,0.5015554231400836,0.24952270059711032,0.17072132988095326,0,-0.0,16.06126973172214,8
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0004_02,0.1479764838920046,1.0,False,0.0,0.5138002610744107,0.2497768999047874,0.16162068820124464,0,-0.0,16.02859508388717,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.16162068820124464,1.0,False,0.0,0.5138002610744107,0.2497768999047874,0.16162068820124464,0,-0.0,16.02859508388717,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.07713229732163705,1.0,False,0.0,0.5138002610744107,0.2497768999047874,0.16162068820124464,0,-0.0,16.02859508388717,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0006_04,0.07671357381002586,1.0,False,0.0,0.5138002610744107,0.2497768999047874,0.16162068820124464,0,-0.0,16.02859508388717,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0007_01,0.05035721784949855,1.0,False,0.0,0.5138002610744107,0.2497768999047874,0.16162068820124464,0,-0.0,16.02859508388717,9
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0009_01,0.10186390406612963,1.0,False,0.0,0.4390653145596295,0.20702910087751736,0.1263973216781387,0,-0.0,23.331207061581605,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0007_02,0.03810975069495672,1.0,False,0.0,0.4390653145596295,0.20702910087751736,0.1263973216781387,0,-0.0,23.331207061581605,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0007_05,0.1263973216781387,1.0,False,0.0,0.4390653145596295,0.20702910087751736,0.1263973216781387,0,-0.0,23.331207061581605,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0002_04,0.09484688739961422,1.0,False,0.0,0.4390653145596295,0.20702910087751736,0.1263973216781387,0,-0.0,23.331207061581605,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0002_02,0.07784745072079025,1.0,False,0.0,0.4390653145596295,0.20702910087751736,0.1263973216781387,0,-0.0,23.331207061581605,8
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0009_01,0.11878198413654588,1.0,False,0.0,0.4354407960198723,0.21325888190068099,0.14197698952590057,0,-0.0,21.988000804736316,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0007_02,0.03318439265592227,1.0,False,0.0,0.4354407960198723,0.21325888190068099,0.14197698952590057,0,-0.0,21.988000804736316,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0007_05,0.14197698952590057,1.0,False,0.0,0.4354407960198723,0.21325888190068099,0.14197698952590057,0,-0.0,21.988000804736316,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0002_04,0.07784660810395987,1.0,False,0.0,0.4354407960198723,0.21325888190068099,0.14197698952590057,0,-0.0,21.988000804736316,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0002_02,0.0636508215975437,1.0,False,0.0,0.4354407960198723,0.21325888190068099,0.14197698952590057,0,-0.0,21.988000804736316,9
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0005_01,0.2311208104766067,1.0,False,0.0,0.3694131439963728,0.24258184757491336,0.2311208104766067,0,-0.0,16.99352211799398,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0003_04,0.036403104736132036,1.0,False,0.0,0.3694131439963728,0.24258184757491336,0.2311208104766067,0,-0.0,16.99352211799398,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0005_04,0.023599271466906845,1.0,False,0.0,0.3694131439963728,0.24258184757491336,0.2311208104766067,0,-0.0,16.99352211799398,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0007_04,0.023615114187466067,1.0,False,0.0,0.3694131439963728,0.24258184757491336,0.2311208104766067,0,-0.0,16.99352211799398,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0001_05,0.05467484312926112,1.0,False,0.0,0.3694131439963728,0.24258184757491336,0.2311208104766067,0,-0.0,16.99352211799398,8
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0005_01,0.20186496778728433,1.0,False,0.0,0.36245363223209554,0.21938039223865566,0.20186496778728433,0,-0.0,20.778030657323825,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0003_04,0.03419436783835323,1.0,False,0.0,0.36245363223209554,0.21938039223865566,0.20186496778728433,0,-0.0,20.778030657323825,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0005_04,0.018273183937907844,1.0,False,0.0,0.36245363223209554,0.21938039223865566,0.20186496778728433,0,-0.0,20.778030657323825,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0007_04,0.05793610362396145,1.0,False,0.0,0.36245363223209554,0.21938039223865566,0.20186496778728433,0,-0.0,20.778030657323825,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0001_05,0.05018500904458869,1.0,False,0.0,0.36245363223209554,0.21938039223865566,0.20186496778728433,0,-0.0,20.778030657323825,9
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0005_05,0.10960906331364373,1.0,False,0.0,0.38065374557338566,0.17524012772410474,0.10960906331364373,0,-0.0,32.56363498099263,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0010_05,0.06725470148381237,1.0,False,0.0,0.38065374557338566,0.17524012772410474,0.10960906331364373,0,-0.0,32.56363498099263,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0003_05,0.059195370364880824,1.0,False,0.0,0.38065374557338566,0.17524012772410474,0.10960906331364373,0,-0.0,32.56363498099263,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0007_01,0.08263819926727195,1.0,False,0.0,0.38065374557338566,0.17524012772410474,0.10960906331364373,0,-0.0,32.56363498099263,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0002_04,0.06195641114377682,1.0,False,0.0,0.38065374557338566,0.17524012772410474,0.10960906331364373,0,-0.0,32.56363498099263,8
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0005_05,0.09628951090866048,1.0,False,0.0,0.33033700946941197,0.15256145624678297,0.09628951090866048,0,-0.0,42.96455805992399,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0010_05,0.057365090332080516,1.0,False,0.0,0.33033700946941197,0.15256145624678297,0.09628951090866048,0,-0.0,42.96455805992399,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0003_05,0.048568821437517375,1.0,False,0.0,0.33033700946941197,0.15256145624678297,0.09628951090866048,0,-0.0,42.96455805992399,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0007_01,0.07263287805658611,1.0,False,0.0,0.33033700946941197,0.15256145624678297,0.09628951090866048,0,-0.0,42.96455805992399,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0002_04,0.055480708734567515,1.0,False,0.0,0.33033700946941197,0.15256145624678297,0.09628951090866048,0,-0.0,42.96455805992399,9
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.19826812648822154,1.0,False,0.0,0.7137023482360002,0.3301446981954383,0.19826812648822154,0,-0.0,9.174688867724864,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0005_02,0.17378564204996633,1.0,False,0.0,0.7137023482360002,0.3301446981954383,0.19826812648822154,0,-0.0,9.174688867724864,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0004_05,0.12998119490406443,1.0,False,0.0,0.7137023482360002,0.3301446981954383,0.19826812648822154,0,-0.0,9.174688867724864,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0005_03,0.1155076383675706,1.0,False,0.0,0.7137023482360002,0.3301446981954383,0.19826812648822154,0,-0.0,9.174688867724864,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.09615974642617729,1.0,False,0.0,0.7137023482360002,0.3301446981954383,0.19826812648822154,0,-0.0,9.174688867724864,8
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.2029958095947641,1.0,False,0.0,0.7172090924215608,0.33514331496716365,0.2029958095947641,0,-0.0,8.903051343250747,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0005_02,0.18967887374640016,1.0,False,0.0,0.7172090924215608,0.33514331496716365,0.2029958095947641,0,-0.0,8.903051343250747,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0004_05,0.10993025516668546,1.0,False,0.0,0.7172090924215608,0.33514331496716365,0.2029958095947641,0,-0.0,8.903051343250747,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0005_03,0.10387167837065313,1.0,False,0.0,0.7172090924215608,0.33514331496716365,0.2029958095947641,0,-0.0,8.903051343250747,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.11073247554305801,1.0,False,0.0,0.7172090924215608,0.33514331496716365,0.2029958095947641,0,-0.0,8.903051343250747,9
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0004_04,0.2907618231198366,1.0,False,0.0,0.5840264522416682,0.331360289655157,0.2907618231198366,0,-0.0,9.107497855085132,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0006_03,0.10322231830696633,1.0,False,0.0,0.5840264522416682,0.331360289655157,0.2907618231198366,0,-0.0,9.107497855085132,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0002_02,0.10405151844027173,1.0,False,0.0,0.5840264522416682,0.331360289655157,0.2907618231198366,0,-0.0,9.107497855085132,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0003_03,0.03673320394406829,1.0,False,0.0,0.5840264522416682,0.331360289655157,0.2907618231198366,0,-0.0,9.107497855085132,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0006_01,0.049257588430525225,1.0,False,0.0,0.5840264522416682,0.331360289655157,0.2907618231198366,0,-0.0,9.107497855085132,8
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0004_04,0.2571664889690627,1.0,False,0.0,0.5482861977924197,0.2982777600322253,0.2571664889690627,0,-0.0,11.239791471077684,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0006_03,0.08788973090959815,1.0,False,0.0,0.5482861977924197,0.2982777600322253,0.2571664889690627,0,-0.0,11.239791471077684,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0002_02,0.09147182668469235,1.0,False,0.0,0.5482861977924197,0.2982777600322253,0.2571664889690627,0,-0.0,11.239791471077684,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0003_03,0.07166478151736388,1.0,False,0.0,0.5482861977924197,0.2982777600322253,0.2571664889690627,0,-0.0,11.239791471077684,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0006_01,0.040093369711702666,1.0,False,0.0,0.5482861977924197,0.2982777600322253,0.2571664889690627,0,-0.0,11.239791471077684,9
cv,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.05451867867935131,630.9573444801943,False,0.0,0.14003180839075358,0.06966164081202861,0.05451867867935131,0,-0.0,206.06897018626995,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0007_04,0.021460869528778462,630.9573444801943,False,0.0,0.14003180839075358,0.06966164081202861,0.05451867867935131,0,-0.0,206.06897018626995,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.01830057157412963,630.9573444801943,False,0.0,0.14003180839075358,0.06966164081202861,0.05451867867935131,0,-0.0,206.06897018626995,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.027255885944821583,630.9573444801943,False,0.0,0.14003180839075358,0.06966164081202861,0.05451867867935131,0,-0.0,206.06897018626995,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.01849580266367259,630.9573444801943,False,0.0,0.14003180839075358,0.06966164081202861,0.05451867867935131,0,-0.0,206.06897018626995,8
cv,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.05477100499177411,630.9573444801943,False,0.0,0.1406200001836636,0.07045699485482222,0.05477100499177411,0,-0.0,201.4428089803695,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0007_04,0.022227813788627402,630.9573444801943,False,0.0,0.1406200001836636,0.07045699485482222,0.05477100499177411,0,-0.0,201.4428089803695,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.016159730070077274,630.9573444801943,False,0.0,0.1406200001836636,0.07045699485482222,0.05477100499177411,0,-0.0,201.4428089803695,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.030165703253099977,630.9573444801943,False,0.0,0.1406200001836636,0.07045699485482222,0.05477100499177411,0,-0.0,201.4428089803695,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.01729574808008485,630.9573444801943,False,0.0,0.1406200001836636,0.07045699485482222,0.05477100499177411,0,-0.0,201.4428089803695,9
cv,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.03327693822416784,1000.0,False,0.0,0.12411924005451071,0.05687798286666789,0.03327693822416784,0,-0.0,309.10898412817124,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.027464988692917646,1000.0,False,0.0,0.12411924005451071,0.05687798286666789,0.03327693822416784,0,-0.0,309.10898412817124,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.024776334645032164,1000.0,False,0.0,0.12411924005451071,0.05687798286666789,0.03327693822416784,0,-0.0,309.10898412817124,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.021996800131097685,1000.0,False,0.0,0.12411924005451071,0.05687798286666789,0.03327693822416784,0,-0.0,309.10898412817124,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.016604178361295366,1000.0,False,0.0,0.12411924005451071,0.05687798286666789,0.03327693822416784,0,-0.0,309.10898412817124,8
cv,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03452978095639036,1000.0,False,0.0,0.12205470805528482,0.05614119495341077,0.03452978095639036,0,-0.0,317.27561563222,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.026103489504959408,1000.0,False,0.0,0.12205470805528482,0.05614119495341077,0.03452978095639036,0,-0.0,317.27561563222,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.021769901703997827,1000.0,False,0.0,0.12205470805528482,0.05614119495341077,0.03452978095639036,0,-0.0,317.27561563222,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.022832848268790493,1000.0,False,0.0,0.12205470805528482,0.05614119495341077,0.03452978095639036,0,-0.0,317.27561563222,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.016818687621146737,1000.0,False,0.0,0.12205470805528482,0.05614119495341077,0.03452978095639036,0,-0.0,317.27561563222,9
cv,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08338196915470439,316.22776601683796,False,0.0,0.23384704763407846,0.11276320349624759,0.08338196915470439,0,-0.0,78.64392664929554,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.039723732734970034,316.22776601683796,False,0.0,0.23384704763407846,0.11276320349624759,0.08338196915470439,0,-0.0,78.64392664929554,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.030180563917563196,316.22776601683796,False,0.0,0.23384704763407846,0.11276320349624759,0.08338196915470439,0,-0.0,78.64392664929554,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.044096548507303136,316.22776601683796,False,0.0,0.23384704763407846,0.11276320349624759,0.08338196915470439,0,-0.0,78.64392664929554,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.03646423331953771,316.22776601683796,False,0.0,0.23384704763407846,0.11276320349624759,0.08338196915470439,0,-0.0,78.64392664929554,8
cv,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08143920972103028,316.22776601683796,False,0.0,0.2284368213503283,0.11015716845189402,0.08143920972103028,0,-0.0,82.40896732070901,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.03649527154979143,316.22776601683796,False,0.0,0.2284368213503283,0.11015716845189402,0.08143920972103028,0,-0.0,82.40896732070901,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.03231107423691592,316.22776601683796,False,0.0,0.2284368213503283,0.11015716845189402,0.08143920972103028,0,-0.0,82.40896732070901,9
