variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.01796846017531204,1.0,False,0.0,0.10484094796126046,0.04949850016202575,0.03384598068831269,0,-0.0,408.1463533388219,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.022747986764806157,1.0,False,0.0,0.10484094796126046,0.04949850016202575,0.03384598068831269,0,-0.0,408.1463533388219,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.013433351341173854,1.0,False,0.0,0.10484094796126046,0.04949850016202575,0.03384598068831269,0,-0.0,408.1463533388219,9
unitnorm,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.01684516899165572,1.0,False,0.0,0.10484094796126046,0.04949850016202575,0.03384598068831269,0,-0.0,408.1463533388219,9
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.029828613765752424,1.0,False,0.0,0.10688975156446055,0.05280533754212985,0.036340415245994365,0,-0.0,358.6281318250648,4
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.036340415245994365,1.0,False,0.0,0.10688975156446055,0.05280533754212985,0.036340415245994365,0,-0.0,358.6281318250648,4
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.011228957268634121,1.0,False,0.0,0.10688975156446055,0.05280533754212985,0.036340415245994365,0,-0.0,358.6281318250648,4
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.017666507778384702,1.0,False,0.0,0.10688975156446055,0.05280533754212985,0.036340415245994365,0,-0.0,358.6281318250648,4
unitnorm,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.01182525750569493,1.0,False,0.0,0.10688975156446055,0.05280533754212985,0.036340415245994365,0,-0.0,358.6281318250648,4
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.02774894780634432,1.0,False,0.0,0.10693683307140357,0.05220143111773169,0.03579268546041719,0,-0.0,366.97390311278355,5
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.03579268546041719,1.0,False,0.0,0.10693683307140357,0.05220143111773169,0.03579268546041719,0,-0.0,366.97390311278355,5
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.013415879343426857,1.0,False,0.0,0.10693683307140357,0.05220143111773169,0.03579268546041719,0,-0.0,366.97390311278355,5
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.019706827160884715,1.0,False,0.0,0.10693683307140357,0.05220143111773169,0.03579268546041719,0,-0.0,366.97390311278355,5
unitnorm,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.010272493300330476,1.0,False,0.0,0.10693683307140357,0.05220143111773169,0.03579268546041719,0,-0.0,366.97390311278355,5
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0004_03,0.1126076473302635,1.0,False,0.0,0.5035999168423477,0.22652666961549472,0.1126076473302635,0,-0.0,19.48773296088842,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0007_03,0.08531424487112205,1.0,False,0.0,0.5035999168423477,0.22652666961549472,0.1126076473302635,0,-0.0,19.48773296088842,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0008_02,0.10430774674886313,1.0,False,0.0,0.5035999168423477,0.22652666961549472,0.1126076473302635,0,-0.0,19.48773296088842,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0006_04,0.09067941581113428,1.0,False,0.0,0.5035999168423477,0.22652666961549472,0.1126076473302635,0,-0.0,19.48773296088842,8
unitnorm,sentinel2,treatment_0001,P01-08,counterfactual_0001_05,0.11069086208096479,1.0,False,0.0,0.5035999168423477,0.22652666961549472,0.1126076473302635,0,-0.0,19.48773296088842,8
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0004_03,0.10009849911652995,1.0,False,0.0,0.4704533011705213,0.2112743598601312,0.10479873540235471,0,-0.0,22.403011972754157,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0007_03,0.0833708118024871,1.0,False,0.0,0.4704533011705213,0.2112743598601312,0.10479873540235471,0,-0.0,22.403011972754157,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0008_02,0.09772379866964927,1.0,False,0.0,0.4704533011705213,0.2112743598601312,0.10479873540235471,0,-0.0,22.403011972754157,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0006_04,0.08446145617950036,1.0,False,0.0,0.4704533011705213,0.2112743598601312,0.10479873540235471,0,-0.0,22.403011972754157,9
unitnorm,sentinel2,treatment_0001,P01-09,counterfactual_0001_05,0.10479873540235471,1.0,False,0.0,0.4704533011705213,0.2112743598601312,0.10479873540235471,0,-0.0,22.403011972754157,9
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0006_05,0.09643109026852142,1.0,False,0.0,0.27588245979611975,0.1371706779103682,0.09643109026852142,0,-0.0,53.1468378807905,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0003_05,0.043743086819569704,1.0,False,0.0,0.27588245979611975,0.1371706779103682,0.09643109026852142,0,-0.0,53.1468378807905,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0003_03,0.01638542935883175,1.0,False,0.0,0.27588245979611975,0.1371706779103682,0.09643109026852142,0,-0.0,53.1468378807905,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0010_04,0.07005200179197274,1.0,False,0.0,0.27588245979611975,0.1371706779103682,0.09643109026852142,0,-0.0,53.1468378807905,8
unitnorm,sentinel2,treatment_0002,P01-08,counterfactual_0010_05,0.04927085155722411,1.0,False,0.0,0.27588245979611975,0.1371706779103682,0.09643109026852142,0,-0.0,53.1468378807905,8
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0006_05,0.08218084202937426,1.0,False,0.0,0.254143300519593,0.12267501039477895,0.08218084202937426,0,-0.0,66.448899556213,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0003_05,0.03978868620708021,1.0,False,0.0,0.254143300519593,0.12267501039477895,0.08218084202937426,0,-0.0,66.448899556213,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0003_03,0.021123454001061977,1.0,False,0.0,0.254143300519593,0.12267501039477895,0.08218084202937426,0,-0.0,66.448899556213,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0010_04,0.06259767370116566,1.0,False,0.0,0.254143300519593,0.12267501039477895,0.08218084202937426,0,-0.0,66.448899556213,9
unitnorm,sentinel2,treatment_0002,P01-09,counterfactual_0010_05,0.04845264458091089,1.0,False,0.0,0.254143300519593,0.12267501039477895,0.08218084202937426,0,-0.0,66.448899556213,9
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.062012846537086906,1.0,False,0.0,0.3597695794825534,0.16246488581932292,0.09004357987735298,0,-0.0,37.886194164370174,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0009_05,0.09004357987735298,1.0,False,0.0,0.3597695794825534,0.16246488581932292,0.09004357987735298,0,-0.0,37.886194164370174,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0007_02,0.06847618207537742,1.0,False,0.0,0.3597695794825534,0.16246488581932292,0.09004357987735298,0,-0.0,37.886194164370174,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.06418962031624817,1.0,False,0.0,0.3597695794825534,0.16246488581932292,0.09004357987735298,0,-0.0,37.886194164370174,8
unitnorm,sentinel2,treatment_0003,P01-08,counterfactual_0003_04,0.07504735067648795,1.0,False,0.0,0.3597695794825534,0.16246488581932292,0.09004357987735298,0,-0.0,37.886194164370174,8
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.05968596458243878,1.0,False,0.0,0.36020870230937135,0.16417930341264642,0.09376356083082446,0,-0.0,37.09908364810064,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0009_05,0.09376356083082446,1.0,False,0.0,0.36020870230937135,0.16417930341264642,0.09376356083082446,0,-0.0,37.09908364810064,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0007_02,0.07033102796331855,1.0,False,0.0,0.36020870230937135,0.16417930341264642,0.09376356083082446,0,-0.0,37.09908364810064,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.05502221037789021,1.0,False,0.0,0.36020870230937135,0.16417930341264642,0.09376356083082446,0,-0.0,37.09908364810064,9
unitnorm,sentinel2,treatment_0003,P01-09,counterfactual_0003_04,0.08140593855489936,1.0,False,0.0,0.36020870230937135,0.16417930341264642,0.09376356083082446,0,-0.0,37.09908364810064,9
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0006_02,0.062405714236892736,1.0,False,0.0,0.31431113301991664,0.15481856734594313,0.10529107302168161,0,-0.0,41.720923345384264,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0004_01,0.044027674834788415,1.0,False,0.0,0.31431113301991664,0.15481856734594313,0.10529107302168161,0,-0.0,41.720923345384264,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0001_03,0.10529107302168161,1.0,False,0.0,0.31431113301991664,0.15481856734594313,0.10529107302168161,0,-0.0,41.720923345384264,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0004_03,0.021396371651527298,1.0,False,0.0,0.31431113301991664,0.15481856734594313,0.10529107302168161,0,-0.0,41.720923345384264,8
unitnorm,sentinel2,treatment_0004,P01-08,counterfactual_0008_04,0.08119029927502656,1.0,False,0.0,0.31431113301991664,0.15481856734594313,0.10529107302168161,0,-0.0,41.720923345384264,8
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0006_02,0.052216631621298595,1.0,False,0.0,0.28919502807816677,0.14195311912840505,0.09688004815728003,0,-0.0,49.6260970591756,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0004_01,0.042168097840458774,1.0,False,0.0,0.28919502807816677,0.14195311912840505,0.09688004815728003,0,-0.0,49.6260970591756,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0001_03,0.09688004815728003,1.0,False,0.0,0.28919502807816677,0.14195311912840505,0.09688004815728003,0,-0.0,49.6260970591756,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0004_03,0.021899905588155417,1.0,False,0.0,0.28919502807816677,0.14195311912840505,0.09688004815728003,0,-0.0,49.6260970591756,9
unitnorm,sentinel2,treatment_0004,P01-09,counterfactual_0008_04,0.07603034487097396,1.0,False,0.0,0.28919502807816677,0.14195311912840505,0.09688004815728003,0,-0.0,49.6260970591756,9
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0004_01,0.058212072183834965,1.0,False,0.0,0.3002925273387617,0.1402999120586905,0.08950552338399687,0,-0.0,50.80251378749414,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.08950552338399687,1.0,False,0.0,0.3002925273387617,0.1402999120586905,0.08950552338399687,0,-0.0,50.80251378749414,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.06186054619442703,1.0,False,0.0,0.3002925273387617,0.1402999120586905,0.08950552338399687,0,-0.0,50.80251378749414,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0007_03,0.03226322072544693,1.0,False,0.0,0.3002925273387617,0.1402999120586905,0.08950552338399687,0,-0.0,50.80251378749414,8
unitnorm,sentinel2,treatment_0005,P01-08,counterfactual_0006_01,0.058451164851055906,1.0,False,0.0,0.3002925273387617,0.1402999120586905,0.08950552338399687,0,-0.0,50.80251378749414,8
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0004_01,0.05419720613073443,1.0,False,0.0,0.2838184516783397,0.1316118327154354,0.08391845314546016,0,-0.0,57.7311390640303,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.08391845314546016,1.0,False,0.0,0.2838184516783397,0.1316118327154354,0.08391845314546016,0,-0.0,57.7311390640303,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.05803086838625212,1.0,False,0.0,0.2838184516783397,0.1316118327154354,0.08391845314546016,0,-0.0,57.7311390640303,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0007_03,0.03573454966117419,1.0,False,0.0,0.2838184516783397,0.1316118327154354,0.08391845314546016,0,-0.0,57.7311390640303,9
unitnorm,sentinel2,treatment_0005,P01-09,counterfactual_0006_01,0.051937374354718784,1.0,False,0.0,0.2838184516783397,0.1316118327154354,0.08391845314546016,0,-0.0,57.7311390640303,9
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0004_01,0.08661400894089735,1.0,False,0.0,0.260177663790756,0.14432446182698044,0.0891296554867663,1,0.016207789992978335,48.00871773410673,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0006_02,0.0891296554867663,1.0,False,0.0,0.260177663790756,0.14432446182698044,0.0891296554867663,1,0.016207789992978335,48.00871773410673,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0004_03,0.055630833980498874,1.0,False,0.0,0.260177663790756,0.14432446182698044,0.0891296554867663,1,0.016207789992978335,48.00871773410673,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0007_03,0.04501095537557186,1.0,False,0.0,0.260177663790756,0.14432446182698044,0.0891296554867663,1,0.016207789992978335,48.00871773410673,8
unitnorm,sentinel2,treatment_0006,P01-08,counterfactual_0003_03,-0.016207789992978335,1.0,False,0.0,0.260177663790756,0.14432446182698044,0.0891296554867663,1,0.016207789992978335,48.00871773410673,8
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0004_01,0.08023778818587445,1.0,False,0.0,0.24569090336324353,0.1342697238121768,0.08196317863214532,1,0.013062003390741676,55.468166283591614,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0006_02,0.08196317863214532,1.0,False,0.0,0.24569090336324353,0.1342697238121768,0.08196317863214532,1,0.013062003390741676,55.468166283591614,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0004_03,0.052778132941106344,1.0,False,0.0,0.24569090336324353,0.1342697238121768,0.08196317863214532,1,0.013062003390741676,55.468166283591614,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0007_03,0.0437738069948591,1.0,False,0.0,0.24569090336324353,0.1342697238121768,0.08196317863214532,1,0.013062003390741676,55.468166283591614,9
unitnorm,sentinel2,treatment_0006,P01-09,counterfactual_0003_03,-0.013062003390741676,1.0,False,0.0,0.24569090336324353,0.1342697238121768,0.08196317863214532,1,0.013062003390741676,55.468166283591614,9
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0007_02,0.09357810897580299,1.0,False,0.0,0.39406475608135083,0.17776526691323172,0.09357810897580299,0,-0.0,31.645078800341704,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0008_03,0.0767252028800689,1.0,False,0.0,0.39406475608135083,0.17776526691323172,0.09357810897580299,0,-0.0,31.645078800341704,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0009_03,0.06142670307603672,1.0,False,0.0,0.39406475608135083,0.17776526691323172,0.09357810897580299,0,-0.0,31.645078800341704,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0009_05,0.08308400061697595,1.0,False,0.0,0.39406475608135083,0.17776526691323172,0.09357810897580299,0,-0.0,31.645078800341704,8
unitnorm,sentinel2,treatment_0007,P01-08,counterfactual_0008_01,0.07925074053246627,1.0,False,0.0,0.39406475608135083,0.17776526691323172,0.09357810897580299,0,-0.0,31.645078800341704,8
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0007_02,0.08900512418573008,1.0,False,0.0,0.3662844955252058,0.16552591039089926,0.08900512418573008,0,-0.0,36.49791283430338,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0008_03,0.07190740416308063,1.0,False,0.0,0.3662844955252058,0.16552591039089926,0.08900512418573008,0,-0.0,36.49791283430338,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0009_03,0.056123290108543104,1.0,False,0.0,0.3662844955252058,0.16552591039089926,0.08900512418573008,0,-0.0,36.49791283430338,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0009_05,0.07769293838454876,1.0,False,0.0,0.3662844955252058,0.16552591039089926,0.08900512418573008,0,-0.0,36.49791283430338,9
unitnorm,sentinel2,treatment_0007,P01-09,counterfactual_0008_01,0.0715557386833032,1.0,False,0.0,0.3662844955252058,0.16552591039089926,0.08900512418573008,0,-0.0,36.49791283430338,9
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0008_03,0.0941639272988193,1.0,False,0.0,0.3667579333808693,0.1660560845871714,0.0941639272988193,0,-0.0,36.26522805828498,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0009_03,0.07617861857856402,1.0,False,0.0,0.3667579333808693,0.1660560845871714,0.0941639272988193,0,-0.0,36.26522805828498,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0009_05,0.06720250420702145,1.0,False,0.0,0.3667579333808693,0.1660560845871714,0.0941639272988193,0,-0.0,36.26522805828498,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0007_02,0.06011005871533289,1.0,False,0.0,0.3667579333808693,0.1660560845871714,0.0941639272988193,0,-0.0,36.26522805828498,8
unitnorm,sentinel2,treatment_0008,P01-08,counterfactual_0003_04,0.06910282458113164,1.0,False,0.0,0.3667579333808693,0.1660560845871714,0.0941639272988193,0,-0.0,36.26522805828498,8
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0008_03,0.08646009418739896,1.0,False,0.0,0.35098107356904384,0.15853574426421935,0.08646009418739896,0,-0.0,39.787404424411974,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0009_03,0.07468011226446543,1.0,False,0.0,0.35098107356904384,0.15853574426421935,0.08646009418739896,0,-0.0,39.787404424411974,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0009_05,0.060693941070637795,1.0,False,0.0,0.35098107356904384,0.15853574426421935,0.08646009418739896,0,-0.0,39.787404424411974,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0007_02,0.05919310902184123,1.0,False,0.0,0.35098107356904384,0.15853574426421935,0.08646009418739896,0,-0.0,39.787404424411974,9
unitnorm,sentinel2,treatment_0008,P01-09,counterfactual_0003_04,0.06995381702470044,1.0,False,0.0,0.35098107356904384,0.15853574426421935,0.08646009418739896,0,-0.0,39.787404424411974,9
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.0857253781722467,1.0,False,0.0,0.3253983904211399,0.15723603245069329,0.1042392831829539,0,-0.0,40.447887710637254,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0004_03,0.1042392831829539,1.0,False,0.0,0.3253983904211399,0.15723603245069329,0.1042392831829539,0,-0.0,40.447887710637254,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0003_04,0.05890071051917241,1.0,False,0.0,0.3253983904211399,0.15723603245069329,0.1042392831829539,0,-0.0,40.447887710637254,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.030831587755254318,1.0,False,0.0,0.3253983904211399,0.15723603245069329,0.1042392831829539,0,-0.0,40.447887710637254,8
unitnorm,sentinel2,treatment_0009,P01-08,counterfactual_0009_05,0.045701430791512565,1.0,False,0.0,0.3253983904211399,0.15723603245069329,0.1042392831829539,0,-0.0,40.447887710637254,8
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.07373622569777613,1.0,False,0.0,0.3083184007097896,0.1482725682614407,0.1017730007397628,0,-0.0,45.48606626708524,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0004_03,0.1017730007397628,1.0,False,0.0,0.3083184007097896,0.1482725682614407,0.1017730007397628,0,-0.0,45.48606626708524,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0003_04,0.05819447804686507,1.0,False,0.0,0.3083184007097896,0.1482725682614407,0.1017730007397628,0,-0.0,45.48606626708524,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.0341683898807226,1.0,False,0.0,0.3083184007097896,0.1482725682614407,0.1017730007397628,0,-0.0,45.48606626708524,9
unitnorm,sentinel2,treatment_0009,P01-09,counterfactual_0009_05,0.040446306344663015,1.0,False,0.0,0.3083184007097896,0.1482725682614407,0.1017730007397628,0,-0.0,45.48606626708524,9
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0008_05,0.14027708380235,1.0,False,0.0,0.40556545665549315,0.20085566702280042,0.14027708380235,0,-0.0,24.78744826618793,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0009_05,0.06188321957755985,1.0,False,0.0,0.40556545665549315,0.20085566702280042,0.14027708380235,0,-0.0,24.78744826618793,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0004_02,0.10654481350727839,1.0,False,0.0,0.40556545665549315,0.20085566702280042,0.14027708380235,0,-0.0,24.78744826618793,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0008_03,0.02851728618437661,1.0,False,0.0,0.40556545665549315,0.20085566702280042,0.14027708380235,0,-0.0,24.78744826618793,8
unitnorm,sentinel2,treatment_0010,P01-08,counterfactual_0007_04,0.06834305358392834,1.0,False,0.0,0.40556545665549315,0.20085566702280042,0.14027708380235,0,-0.0,24.78744826618793,8
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0008_05,0.12478238541490361,1.0,False,0.0,0.40832835960304403,0.19596022911059094,0.12478238541490361,0,-0.0,26.04138767587081,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0009_05,0.06906188824371355,1.0,False,0.0,0.40832835960304403,0.19596022911059094,0.12478238541490361,0,-0.0,26.04138767587081,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0004_02,0.10612991788401036,1.0,False,0.0,0.40832835960304403,0.19596022911059094,0.12478238541490361,0,-0.0,26.04138767587081,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0008_03,0.03265557226458999,1.0,False,0.0,0.40832835960304403,0.19596022911059094,0.12478238541490361,0,-0.0,26.04138767587081,9
unitnorm,sentinel2,treatment_0010,P01-09,counterfactual_0007_04,0.07569859579582656,1.0,False,0.0,0.40832835960304403,0.19596022911059094,0.12478238541490361,0,-0.0,26.04138767587081,9
cv,sentinel1,treatment_0001,P01-08,counterfactual_0003_03,0.056380967082690296,501.18723362727246,False,0.0,0.1492626708245689,0.07336600927950725,0.056380967082690296,0,-0.0,185.7848119410976,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0006_04,0.019587025092425277,501.18723362727246,False,0.0,0.1492626708245689,0.07336600927950725,0.056380967082690296,0,-0.0,185.7848119410976,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0010_03,0.02788231703822603,501.18723362727246,False,0.0,0.1492626708245689,0.07336600927950725,0.056380967082690296,0,-0.0,185.7848119410976,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0006_02,0.020303950646422604,501.18723362727246,False,0.0,0.1492626708245689,0.07336600927950725,0.056380967082690296,0,-0.0,185.7848119410976,8
cv,sentinel1,treatment_0001,P01-08,counterfactual_0003_01,0.025108410964804696,501.18723362727246,False,0.0,0.1492626708245689,0.07336600927950725,0.056380967082690296,0,-0.0,185.7848119410976,8
cv,sentinel1,treatment_0001,P01-09,counterfactual_0003_03,0.056577887601712305,501.18723362727246,False,0.0,0.14988226125627763,0.07410987412746982,0.056577887601712305,0,-0.0,182.07396451464544,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0006_04,0.017461129168984586,501.18723362727246,False,0.0,0.14988226125627763,0.07410987412746982,0.056577887601712305,0,-0.0,182.07396451464544,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0010_03,0.03065889994316734,501.18723362727246,False,0.0,0.14988226125627763,0.07410987412746982,0.056577887601712305,0,-0.0,182.07396451464544,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0006_02,0.01901835048825808,501.18723362727246,False,0.0,0.14988226125627763,0.07410987412746982,0.056577887601712305,0,-0.0,182.07396451464544,9
cv,sentinel1,treatment_0001,P01-09,counterfactual_0003_01,0.026165994054155328,501.18723362727246,False,0.0,0.14988226125627763,0.07410987412746982,0.056577887601712305,0,-0.0,182.07396451464544,9
cv,sentinel1,treatment_0002,P01-08,counterfactual_0002_01,0.0319444617302043,1258.9254117941687,False,0.0,0.1177644675265378,0.054097984983819826,0.0319444617302043,0,-0.0,341.69436910570204,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0006_03,0.026328666056881746,1258.9254117941687,False,0.0,0.1177644675265378,0.054097984983819826,0.0319444617302043,0,-0.0,341.69436910570204,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0001_05,0.023212959320539885,1258.9254117941687,False,0.0,0.1177644675265378,0.054097984983819826,0.0319444617302043,0,-0.0,341.69436910570204,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0007_01,0.020971394687916763,1258.9254117941687,False,0.0,0.1177644675265378,0.054097984983819826,0.0319444617302043,0,-0.0,341.69436910570204,8
cv,sentinel1,treatment_0002,P01-08,counterfactual_0010_04,0.015306985730995122,1258.9254117941687,False,0.0,0.1177644675265378,0.054097984983819826,0.0319444617302043,0,-0.0,341.69436910570204,8
cv,sentinel1,treatment_0002,P01-09,counterfactual_0002_01,0.03414644646790636,1000.0,False,0.0,0.1194286253177751,0.055073514169358566,0.03414644646790636,0,-0.0,329.69656449956796,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0006_03,0.02575250388331533,1000.0,False,0.0,0.1194286253177751,0.055073514169358566,0.03414644646790636,0,-0.0,329.69656449956796,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0001_05,0.020953484608200037,1000.0,False,0.0,0.1194286253177751,0.055073514169358566,0.03414644646790636,0,-0.0,329.69656449956796,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0007_01,0.022513847169700715,1000.0,False,0.0,0.1194286253177751,0.055073514169358566,0.03414644646790636,0,-0.0,329.69656449956796,9
cv,sentinel1,treatment_0002,P01-09,counterfactual_0010_04,0.016062343188652642,1000.0,False,0.0,0.1194286253177751,0.055073514169358566,0.03414644646790636,0,-0.0,329.69656449956796,9
cv,sentinel1,treatment_0003,P01-08,counterfactual_0006_01,0.08289740427482761,316.22776601683796,False,0.0,0.23281879572456002,0.11222532963146332,0.08289740427482761,0,-0.0,79.39958282627761,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0008_03,0.03946666892647784,316.22776601683796,False,0.0,0.23281879572456002,0.11222532963146332,0.08289740427482761,0,-0.0,79.39958282627761,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0006_05,0.029920995874930644,316.22776601683796,False,0.0,0.23281879572456002,0.11222532963146332,0.08289740427482761,0,-0.0,79.39958282627761,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0004_01,0.04392886149135748,316.22776601683796,False,0.0,0.23281879572456002,0.11222532963146332,0.08289740427482761,0,-0.0,79.39958282627761,8
cv,sentinel1,treatment_0003,P01-08,counterfactual_0003_05,0.03660486515696646,316.22776601683796,False,0.0,0.23281879572456002,0.11222532963146332,0.08289740427482761,0,-0.0,79.39958282627761,8
cv,sentinel1,treatment_0003,P01-09,counterfactual_0006_01,0.08100286682386551,316.22776601683796,False,0.0,0.2276726875140648,0.10972243325761805,0.08100286682386551,0,-0.0,83.06329207907622,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0008_03,0.036277373561930455,316.22776601683796,False,0.0,0.2276726875140648,0.10972243325761805,0.08100286682386551,0,-0.0,83.06329207907622,9
